Variant,Path Length (m),Curvature (1/m),Compute Time (s),N
CNN-DDQN+MD,26.016,0.1413,1.0915,42
CNN-DDQN+MHA,26.263,0.1511,0.6956,37
CNN-DDQN+Duel,26.221,0.144,0.521,35
CNN-DDQN,26.627,0.1509,0.5208,40
CNN-DQN+MD,26.551,0.1453,0.7505,39
CNN-DQN+MHA,26.386,0.1425,0.6622,37
CNN-DQN+Duel,26.268,0.1458,0.6319,40
CNN-DQN,26.109,0.1599,0.5472,37
MLP-DDQN,26.505,0.1523,0.2816,42
MLP-DQN,26.373,0.1644,0.2872,31
Scalar-Only,26.555,0.1463,0.2976,37
