Variant,Long SR (%),Long Success,Long Total,Short SR (%),Short Success,Short Total
CNN-DDQN+MD,84,42,50,72,36,50
CNN-DDQN+MHA,74,37,50,78,39,50
CNN-DDQN+Duel,70,35,50,74,37,50
CNN-DDQN,80,40,50,80,40,50
CNN-DQN+MD,78,39,50,80,40,50
CNN-DQN+MHA,74,37,50,70,35,50
CNN-DQN+Duel,80,40,50,78,39,50
CNN-DQN,74,37,50,74,37,50
MLP-DDQN,84,42,50,78,39,50
MLP-DQN,62,31,50,60,30,50
Scalar-Only,74,37,50,68,34,50
